""
"Fecha: 20180107031821, Artículo: https://www.eluniversal.com.co/suplementos/facetas/violaciones-un-monstruo-que-crece-268681"
"Fecha: 20180105205107, Artículo: https://www.eluniversal.com.co/blogs/el-ojo-de-morgana/pornografia-gratis"
"Fecha: 20180303232106, Artículo: https://www.eluniversal.com.co/educacion/mintrabajo-formula-cargos-uniautonoma-por-presunta-violacion-de-normas-273285"
"Fecha: 20180322214241, Artículo: https://www.eluniversal.com.co/sucesos/no-hay-denuncias-de-violaciones-o-raptos-de-ninas-en-cartagena-273772"
"Fecha: 20180316182002, Artículo: https://www.eluniversal.com.co/sucesos/hacen-grave-denuncia-sobre-un-tour-de-la-violacion-en-cercanias-cartagena-273725"
"Fecha: 20180326000250, Artículo: https://www.eluniversal.com.co/cartagena/procuraduria-abre-investigacion-contra-presunto-tour-de-la-violacion-274217"
"Fecha: 20180326000250, Artículo: https://www.eluniversal.com.co/cartagena/este-jueves-marcha-nocturna-en-rechazo-al-tour-de-la-violacion-en-cartagena-274118"
"Fecha: 20180326000250, Artículo: https://www.eluniversal.com.co/cartagena/fiscalia-abre-investigacion-por-presunto-tour-de-la-violacion-en-cartagena-274606"
"Fecha: 20180326000250, Artículo: https://www.eluniversal.com.co/colombia/red-de-veedurias-pide-seguir-denunciando-casos-como-el-tour-de-violacion-274820"
"Fecha: 20180623013056, Artículo: https://www.eluniversal.com.co/mundo/condena-por-abuso-sexual-y-no-por-violacion-genera-fuerte-rechazo-en-espana-277013"
"Fecha: 20180427175204, Artículo: https://www.eluniversal.com.co/sucesos/cae-pareja-la-que-vinculan-con-violaciones-seriales-de-menores-277048"
"Fecha: 20180506084727, Artículo: https://www.eluniversal.com.co/colombia/abusos-y-tortura-nina-deben-ser-juzgados-como-tentativa-de-feminicidio-277687"
"Fecha: 20180521103134, Artículo: https://www.eluniversal.com.co/mundo/adversarios-de-maduro-denuncian-violaciones-leyes-electorales-en-comicios-278850"
"Fecha: 20180611051138, Artículo: https://www.eluniversal.com.co/sucesos/por-feminicidio-procesaran-hombre-que-habria-matado-su-esposa-280498"
"Fecha: 20180811175959, Artículo: https://www.eluniversal.com.co/sucesos/conmocion-en-cerete-por-nuevo-caso-de-feminicidio-284862"
"Fecha: 20180813185258, Artículo: https://www.eluniversal.com.co/sucesos/asi-fue-el-feminicidio-de-yeris-soto-cartagenera-asesinada-en-barranquilla-284966"
"Fecha: 20180930080530, Artículo: https://www.eluniversal.com.co/multimedia/video/polemico-caso-de-violacion-en-bolivia-ocasiona-protesta-5012"
"Fecha: 20181002203324, Artículo: https://www.eluniversal.com.co/colombia/7-millones-de-tutelas-alerta-de-la-constante-violacion-de-derechos-en-colombia-288873"
"Fecha: 20181009133618, Artículo: https://www.eluniversal.com.co/multimedia/video/hija-de-exministro-de-defensa-de-hugo-chavez-denuncia-violacion-de-derechos-5039"
"Fecha: 20181219010855, Artículo: https://www.eluniversal.com.co/colombia/por-primera-vez-en-colombia-asesino-de-mujer-trans-es-condenado-por-feminicidio-EM482600"
