""
"Fecha: 20210121023018, Artículo: https://www.eltiempo.com/justicia/delitos/fiscalia-acuso-a-miguel-parra-por-ataque-con-hacha-a-su-companera-560782"
"Fecha: 20210210215346, Artículo: https://www.eltiempo.com/justicia/delitos/quien-es-quien-en-la-investigacion-por-feminicidio-de-ana-maria-castro-564664"
"Fecha: 20210302215423, Artículo: https://www.eltiempo.com/justicia/delitos/caso-vinas-feminicidio-con-casa-por-carcel-570065"
"Fecha: 20210307062411, Artículo: https://www.eltiempo.com/justicia/delitos/feminicidio-de-subintendente-en-mariquita-tolima-a-manos-de-soldado-571472"
"Fecha: 20210414104557, Artículo: https://www.eltiempo.com/justicia/jep-colombia/magistrado-de-la-jep-juan-ramon-martinez-senalado-de-acoso-sexual-579700"
"Fecha: 20210420141542, Artículo: https://www.eltiempo.com/justicia/delitos/durante-el-fin-de-semana-se-impusieron-23-mil-comparendos-581992"
"Fecha: 20210508181853, Artículo: https://www.eltiempo.com/justicia/delitos/nueva-investigacion-al-exparamilitar-hernan-giraldo-por-violacion-de-ninos-585830"
"Fecha: 20210506184638, Artículo: https://www.eltiempo.com/justicia/jep-colombia/ex-farc-imputados-aceptan-su-responsabilidad-por-secuestro-en-jep-en-vivo-585013"
"Fecha: 20210516210903, Artículo: https://www.eltiempo.com/justicia/servicios/acoso-laboral-como-y-donde-denunciarlo-588500"
"Fecha: 20210531212958, Artículo: https://www.eltiempo.com/justicia/servicios/mujeres-que-hacer-si-ha-sufrido-algun-tipo-de-violencia-en-el-paro-588234"
"Fecha: 20210612092221, Artículo: https://www.eltiempo.com/justicia/jep-colombia/victimas-de-violencia-sexual-insisten-a-la-jep-en-abrir-un-caso-sobre-esto-591161"
"Fecha: 20210612092221, Artículo: https://www.eltiempo.com/justicia/cortes/corte-llama-a-medios-para-que-protejan-a-empleados-de-violencia-sexual-594751"
"Fecha: 20210616225211, Artículo: https://www.eltiempo.com/justicia/servicios/que-puede-hacer-en-caso-de-estar-obligado-a-renunciar-por-acoso-laboral-596133"
"Fecha: 20210622132323, Artículo: https://www.eltiempo.com/justicia/servicios/resultados-de-estudio-sobre-tolerancia-de-las-violencias-contra-la-mujer-597166"
"Fecha: 20210622132323, Artículo: https://www.eltiempo.com/justicia/investigacion/redada-contra-la-trata-de-personas-entre-colombia-y-espana-597799"
"Fecha: 20210701200836, Artículo: https://www.eltiempo.com/justicia/delitos/violencia-de-genero-hombres-judicializados-en-huila-y-norte-de-santander-597989"
"Fecha: 20210701200836, Artículo: https://www.eltiempo.com/justicia/cortes/paro-nacional-judicatura-pide-priorizar-casos-de-violencia-sexual-598496"
"Fecha: 20210720171942, Artículo: https://www.eltiempo.com/justicia/jep-colombia/organizaciones-reiteran-llamado-para-que-jep-abra-caso-de-violencia-sexual-603535"
"Fecha: 20210720171942, Artículo: https://www.eltiempo.com/justicia/servicios/conoce-casos-de-feminicidios-en-el-pais-asi-puede-reportarlos-603793"
"Fecha: 20210730142130, Artículo: https://www.eltiempo.com/justicia/delitos/los-otros-delitos-que-podrian-enredar-a-cura-preso-por-abuso-605508"
"Fecha: 20210814222302, Artículo: https://www.eltiempo.com/justicia/delitos/juez-ordeno-tratamiento-a-alcalde-por-violencia-intrafamiliar-610532"
"Fecha: 20210814222302, Artículo: https://www.eltiempo.com/justicia/jep-colombia/procuraduria-pide-a-la-jep-abrir-cuatro-nuevos-casos-610251"
"Fecha: 20210820214320, Artículo: https://www.eltiempo.com/justicia/delitos/judicializados-tres-hombres-en-tolima-por-abuso-sexual-de-tres-ninos-611674"
"Fecha: 20210826212212, Artículo: https://www.eltiempo.com/justicia/delitos/zarwawiko-torres-jefe-indigena-sera-imputado-por-fraude-procesal-612520"
"Fecha: 20210901190230, Artículo: https://www.eltiempo.com/justicia/jep-colombia/jep-desplazamiento-desaparicion-masacres-y-violencia-sexual-tendran-caso-612556"
"Fecha: 20210829232052, Artículo: https://www.eltiempo.com/justicia/delitos/detalles-de-captura-de-expolicia-condenado-por-homicidio-de-grafitero-613202"
"Fecha: 20210829232052, Artículo: https://www.eltiempo.com/justicia/investigacion/retiran-del-cargo-a-profesor-que-dijo-que-feminicidio-es-un-acto-de-amor-613951"
"Fecha: 20210910231055, Artículo: https://www.eltiempo.com/justicia/delitos/capturan-a-14-personas-pedidas-en-extradicion-por-hurto-y-feminicidio-616218"
"Fecha: 20210915134634, Artículo: https://www.eltiempo.com/justicia/cortes/corte-suprema-se-pronuncio-sobre-caso-de-acoso-y-maltrato-laboral-617675"
"Fecha: 20210920224423, Artículo: https://www.eltiempo.com/justicia/cortes/corte-zanjara-debate-sobre-normas-para-que-victimas-demanden-al-estado-619310"
"Fecha: 20211004214848, Artículo: https://www.eltiempo.com/justicia/delitos/violencia-contra-mujeres-medicina-legal-presenta-cifras-de-2015-a-2019-622279"
"Fecha: 20211018212940, Artículo: https://www.eltiempo.com/justicia/delitos/jefe-de-inteligencia-del-ejercito-procuraduria-investiga-abuso-sexual-625236"
"Fecha: 20211101233339, Artículo: https://www.eltiempo.com/justicia/cortes/ciro-guerra-corte-revisara-tutela-contra-periodistas-que-lo-denunciaron-628863"
"Fecha: 20211103235502, Artículo: https://www.eltiempo.com/justicia/investigacion/en-14-anos-mas-de-1-200-periodistas-asesinados-en-el-mundo-629336"
"Fecha: 20211107232423, Artículo: https://www.eltiempo.com/justicia/investigacion/ratifican-condena-a-cirujano-walberto-salgado-por-violencia-intrafamiliar-630260"
"Fecha: 20211122232439, Artículo: https://www.eltiempo.com/justicia/delitos/meta-condenan-a-joven-que-mato-a-menor-de-14-anos-en-puerto-gaitan-633045"
"Fecha: 20211122232439, Artículo: https://www.eltiempo.com/justicia/servicios/acoso-laboral-garantias-a-cumplir-para-probarlo-y-evitar-ser-despedido-633252"
"Fecha: 20211122232439, Artículo: https://www.eltiempo.com/justicia/delitos/acoso-sexual-imputan-a-general-del-ejercito-yuber-aranguren-633381"
