Errores
No content: https://web.archive.org/web/20230102235054/https://www.elespectador.com/especiales/el-machismo-que-enfrenta-la-raqueta-1-de-colombia/
No content: https://web.archive.org/web/20230108235051/https://www.elespectador.com/politica/gustavo-bolivar-tendria-pruebas-de-acoso-sexual-y-trata-de-mujeres-en-el-congreso/
No content: https://web.archive.org/web/20230119235425/https://www.elespectador.com/opinion/columnistas/catalina-ruiz-navarro/racismo-estatal-y-violencia-sexual/
No content: https://web.archive.org/web/20230124235130/https://www.elespectador.com/bogota/caso-valentina-trespalacios-un-feminicidio-con-un-sospechoso-que-ya-esta-fuera-del-pais/
No content: https://web.archive.org/web/20230131235736/https://www.elespectador.com/genero-y-diversidad/las-igualadas/video-caso-dani-alves-asi-funciona-el-protocolo-contra-violencia-sexual-en-barcelona-explicacion/
No content: https://web.archive.org/web/20230201231037/https://www.elespectador.com/genero-y-diversidad/las-igualadas/el-espectador-le-explica-el-caso-del-feminicidio-de-valentina-trespalacios/
No content: https://web.archive.org/web/20230213132635/https://www.elespectador.com/politica/david-racero-acepto-renuncia-de-asesor-yidis-gahona-tras-denuncias-de-acoso-sexual/
No content: https://web.archive.org/web/20230219192537/https://www.elespectador.com/mundo/america/peru-niega-violaciones-de-derechos-humanos-y-racismo-en-sus-protestas/
No content: https://web.archive.org/web/20230308231454/https://www.elespectador.com/bogota/la-tolerancia-e-impunidad-siguen-causando-violencia-contra-la-mujer-en-bogota-secretaria-de-la-mujer-noticias-hoy/
No content: https://web.archive.org/web/20230320235102/https://www.elespectador.com/bogota/15-senalados-por-violencia-intrafamiliar-fueron-capturados-en-la-ultima-semana-en-bogota-noticias-hoy/
No content: https://web.archive.org/web/20230406234605/https://www.elespectador.com/judicial/violadores-seran-condenados-aunque-sus-victimas-hayan-pedido-el-uso-del-condon/
No content: https://web.archive.org/web/20230409235220/https://www.elespectador.com/opinion/editorial/la-cara-oculta-y-olvidada-de-los-feminicidios/
No content: https://web.archive.org/web/20230410234803/https://www.elespectador.com/judicial/el-feminicidio-que-tiene-en-vilo-a-comunidad-de-gomez-plata/
No content: https://web.archive.org/web/20230416235047/https://www.elespectador.com/educacion/el-sociologo-boaventura-de-sousa-santos-es-acusado-de-acoso-sexual/
No content: https://web.archive.org/web/20230426235822/https://www.elespectador.com/judicial/podria-recibir-una-indemnizacion-si-es-victima-de-acoso-sexual/
No content: https://web.archive.org/web/20230516235401/https://www.elespectador.com/opinion/editorial/un-feminicidio-y-una-cadena-de-errores/
No content: https://web.archive.org/web/20230520235956/https://www.elespectador.com/bogota/el-machismo-mata-pero-donde-estan-las-instituciones-para-evitarlo/
No content: https://web.archive.org/web/20230525235620/https://www.elespectador.com/justicia-inclusiva/hemos-documentado-40-casos-de-violencia-sexual-este-ano-yolanda-perea/
No content: https://web.archive.org/web/20230627235233/https://www.elespectador.com/judicial/las-disidencias-de-ivan-mordisco-irrespetaron-los-seis-meses-del-cese-al-fuego/
No content: https://web.archive.org/web/20230701235105/https://www.elespectador.com/mundo/europa/desmantelan-red-de-trata-de-mujeres-colombianas-en-grecia-noticias-hoy/
No content: https://web.archive.org/web/20230704235448/https://www.elespectador.com/bogota/feminicidio-en-usme-pueden-declarar-inimputable-al-asesino-de-yudy-rodriguez/
No content: https://web.archive.org/web/20230716235319/https://www.elespectador.com/judicial/el-testimonio-completo-de-la-mujer-que-denuncio-a-expresidente-de-asobancaria-por-acoso-sexual/
No content: https://web.archive.org/web/20230716235319/https://www.elespectador.com/judicial/los-chats-y-las-pruebas-contra-hernando-jose-gomez-expresidente-de-asobancaria-por-acoso-sexual/
No content: https://web.archive.org/web/20230808235521/https://www.elespectador.com/judicial/caso-luz-mery-tristan-quien-es-y-que-hacia-andres-ricci-el-presunto-feminicida/
No content: https://web.archive.org/web/20230809235808/https://www.elespectador.com/judicial/las-pruebas-de-un-feminicidio-que-destapo-a-un-presunto-asesino-serial/
No content: https://web.archive.org/web/20230811235105/https://www.elespectador.com/judicial/padre-de-los-ninos-rescatados-en-la-selva-fue-capturado-por-las-autoridades/
No content: https://web.archive.org/web/20230914222554/https://www.elespectador.com/bogota/no-cesan-los-feminicidios-en-bogota-cuando-la-realidad-excede-cifras-e-iniciativas/
No content: https://web.archive.org/web/20230919111445/https://www.elespectador.com/mundo/america/feminicidios-en-mexico-colombianas-asesinadas-y-revictimizadas/
"Error loading: https://web.archive.org/web/20230925161223/https://www.elespectador.com/judicial/colpensiones-investigan-a-jefa-de-control-interno-disciplinario-por-acoso-laboral/ - HTTPConnectionPool(host='localhost', port=52548): Read timed out. (read timeout=120)"
No content: https://web.archive.org/web/20230926180652/https://www.elespectador.com/judicial/jep-abre-macrocaso-de-violencia-sexual-por-fin-se-escucha-a-las-victimas/
Timeout: https://web.archive.org/web/20230927215753/https://www.elespectador.com/colombia-20/jep-y-desaparecidos/violencia-sexual-la-historia-del-trabajo-de-las-victimas-y-la-apertura-de-macrocaso-en-la-jep/
No content: https://web.archive.org/web/20231017235120/https://www.elespectador.com/opinion/columnistas/oscar-alarcon/adios-al-machismo-mexicano/
