""
"Fecha: 20160119104956, Artículo: https://www.eluniversal.com.co/multimedia/galerias-de-fotos/humor-o-machismo-estas-fotos-causan-controversia-en-las-redes-sociales"
"Fecha: 20160131171637, Artículo: https://www.eluniversal.com.co/cartagena/caminata-contra-el-grooming-217877"
"Fecha: 20160305195909, Artículo: https://www.eluniversal.com.co/farandula/lady-gaga-revela-que-sufre-de-miedo-paralizante-tras-una-violacion-220884"
"Fecha: 20160413081813, Artículo: https://www.eluniversal.com.co/mundo/onu-alerta-sobre-aumento-de-feminicidios-en-america-latina-223633"
"Fecha: 20160812213149, Artículo: https://www.eluniversal.com.co/opinion/columna/apagon-y-violaciones-11061"
"Fecha: 20160903070709, Artículo: https://www.eluniversal.com.co/sucesos/amor-desilusion-y-muerte-cinco-feminicidios-este-ano-en-cartagena-234690"
"Fecha: 20161111080406, Artículo: https://www.eluniversal.com.co/mundo/primera-ministra-escocesa-pide-trump-que-abandone-su-retorica-abominable-239807"
"Fecha: 20161126080345, Artículo: https://www.eluniversal.com.co/mundo/marchas-en-america-latina-contra-los-feminicidios-y-la-violencia-machista-241028"
"Fecha: 20161130213010, Artículo: https://www.eluniversal.com.co/regional/personeria-investigara-violaciones-al-plan-de-ordenamiento-de-monteria-241349"
"Fecha: 20161206144156, Artículo: https://www.eluniversal.com.co/farandula/escandalo-por-escena-de-violacion-en-ultimo-tango-en-paris-241753"
"Fecha: 20161225113110, Artículo: https://www.eluniversal.com.co/opinion/columna/amenazas-y-violaciones-11775"
