""
"Fecha: 20250101133946, Artículo: https://www.eluniversal.com.co/sucesos/2024/12/31/los-cinco-casos-mas-impactantes-de-cartagena-y-bolivar-en-2024/"
"Fecha: 20250106235120, Artículo: https://www.eluniversal.com.co/farandula/2025/01/06/por-que-ruben-blades-demando-a-vox-partido-politico-espanol/"
"Fecha: 20250112235145, Artículo: https://www.eluniversal.com.co/colombia/2025/01/10/colombia-no-reconoce-los-resultados-electorales-en-venezuela-cancilleria/"
"Fecha: 20250129235102, Artículo: https://www.eluniversal.com.co/farandula/2025/01/29/4-anos-de-prision-y-multa-para-el-cantante-vallenato-nelson-velasquez/"
"Fecha: 20250503234633, Artículo: https://www.eluniversal.com.co/multimedia/2025/02/22/la-estrella-de-la-muerte-el-sitio-que-pocos-se-atreven-a-visitar-en-colombia/"
"Fecha: 20250413234211, Artículo: https://www.eluniversal.com.co/sucesos/2025/04/13/alba-luz-la-mujer-hallada-muerta-al-lado-de-su-moto-fue-un-accidente/"
"Fecha: 20250422235940, Artículo: https://www.eluniversal.com.co/colombia/2025/04/22/petro-se-opero-sin-avisar-al-congreso-violacion-a-la-constitucion/"
"Fecha: 20250422235940, Artículo: https://www.eluniversal.com.co/regional/atlantico/2025/04/22/por-ola-de-feminicidios-en-el-atlantico-convocan-consejo-de-seguridad/"
"Fecha: 20250424231541, Artículo: https://www.eluniversal.com.co/sucesos/2025/04/23/hombre-intento-matar-a-su-pareja-en-bayunca-la-mujer-se-salvo-de-milagro/"
"Fecha: 20250503234633, Artículo: https://www.eluniversal.com.co/sucesos/2025/05/02/58-anos-de-carcel-para-brayan-campo-por-feminicidio-de-sofia-delgado/"
