Errores
"Error loading: https://web.archive.org/web/20160125222550/https://www.elespectador.com/noticias/judicial/defensor-del-pueblo-niega-acoso-sexual-admite-relacion-articulo-612538 - HTTPConnectionPool(host='localhost', port=65133): Read timed out. (read timeout=120)"
"Error loading: https://web.archive.org/web/20161015164949/https://www.elespectador.com/tags/acoso-sexual - HTTPConnectionPool(host='localhost', port=65133): Read timed out. (read timeout=120)"
"Error loading: https://web.archive.org/web/20160130221340/https://www.shock.co/cultura/galerias/10-hechos-absurdos-de-enero-que-recordaremos-como-colombianadas-79052 - HTTPConnectionPool(host='localhost', port=65133): Read timed out. (read timeout=120)"
No content: https://web.archive.org/web/20160216160728/https://www.elespectador.com/noticias/politica/congreso-prenden-alarmas-cifras-de-abuso-sexual-infanti-articulo-616780
"Error loading: https://web.archive.org/web/20160222223512/https://www.elespectador.com/entretenimiento/agenda/musica/abogados-de-dr-luke-insisten-cantante-kesha-quiere-exto-articulo-618087 - HTTPConnectionPool(host='localhost', port=65133): Read timed out. (read timeout=120)"
"Error loading: https://web.archive.org/web/20160301090919/https://www.elespectador.com/entretenimiento/agenda/musica/lady-gaga-recibe-halagos-hablar-de-violencia-sexual-los-articulo-619516 - HTTPConnectionPool(host='localhost', port=65133): Read timed out. (read timeout=120)"
"Error loading: https://web.archive.org/web/20160309051731/https://www.elespectador.com/noticias/bogota/medidas-de-proteccion-violencia-intrafamiliar-bogota-va-articulo-621058 - HTTPConnectionPool(host='localhost', port=65133): Read timed out. (read timeout=120)"
No content: https://web.archive.org/web/20160314183138/https://www.elespectador.com/noticias/nacional/mujer-fue-asesinada-su-esposo-un-hecho-conmociona-valle-articulo-622049
No content: https://web.archive.org/web/20160316224936/https://www.elespectador.com/noticias/judicial/exigir-ortografia-un-juzgado-no-acoso-laboral-articulo-622526
No content: https://web.archive.org/web/20160411174902/https://www.elespectador.com/noticias/judicial/gracias-video-mujer-pudo-comprobar-intento-de-feminicid-articulo-626415
No content: https://web.archive.org/web/20160503214616/https://www.elespectador.com/noticias/nacional/el-reo-habria-asesinado-su-esposa-una-visita-conyugal-c-articulo-630452
"Error loading: https://web.archive.org/web/20160619123640/https://www.elespectador.com/noticias/infografia/el-86-de-victimas-de-violencia-sexual-colombia-son-muje-articulo-634349 - HTTPConnectionPool(host='localhost', port=65133): Read timed out. (read timeout=120)"
"Error loading: https://web.archive.org/web/20160602061105/https://www.elespectador.com/noticias/elmundo/mas-de-5000-personas-marcharon-brasil-repudiando-violac-articulo-635599 - HTTPConnectionPool(host='localhost', port=65133): Read timed out. (read timeout=120)"
"Error loading: https://web.archive.org/web/20160616095541/https://www.elespectador.com/noticias/judicial/un-debate-dificil-de-conciliar-articulo-637997-0 - HTTPConnectionPool(host='localhost', port=65133): Read timed out. (read timeout=120)"
